  49113  30    .00    .00 .0000E+00  .000E+00
  49114  19  15.82   9.44 .7275E+01  .780E+01
  49115  24    .00    .00 .0000E+00  .000E+00
  49116  10  16.29   9.65 .6784E+01  .107E+02
  49117  19    .00    .00 .0000E+00  .000E+00
  49118  12    .00    .00 .0000E+00  .000E+00
  49119  12    .00    .00 .0000E+00  .000E+00
  49121  17    .00    .00 .0000E+00  .000E+00
  49127  15    .00    .00 .0000E+00  .000E+00
  50106  20    .00    .00 .0000E+00  .000E+00
  50107  12    .00    .00 .0000E+00  .000E+00
  50108  15    .00    .00 .0000E+00  .000E+00
  50109  12    .00    .00 .0000E+00  .000E+00
  50110  23    .00    .00 .0000E+00  .000E+00
  50111  30    .00    .00 .0000E+00  .000E+00
  50112  30    .00    .00 .0000E+00  .000E+00
  50113  30  15.15   8.99 .7746E+01  .157E+03
  50114  30    .00    .00 .0000E+00  .000E+00
  50115  30  15.00   8.70 .7546E+01  .230E+03
  50116  30  14.73   8.93 .9563E+01  .440E+02
  50117  30  15.40   8.80 .6945E+01  .380E+03
  50118  30  15.10   9.13 .9327E+01  .450E+02
  50119  30  15.66   8.74 .6486E+01  .600E+03
  50120  15  15.05   8.93 .9107E+01  .620E+02
  50121  30  15.54   8.40 .6172E+01  .100E+04
  50122  24    .00    .00 .0000E+00  .000E+00
  50123  30  15.34   7.96 .5946E+01  .160E+04
  50124  30    .00    .00 .0000E+00  .000E+00
  50125  13  15.13   7.56 .5733E+01  .250E+04
  50126  11    .00    .00 .0000E+00  .000E+00
  50127  12    .00    .00 .0000E+00  .000E+00
  50128  15    .00    .00 .0000E+00  .000E+00
  50129  10    .00    .00 .0000E+00  .000E+00
  50130  12    .00    .00 .0000E+00  .000E+00
  50131  10    .00    .00 .0000E+00  .000E+00
  51108  10    .00    .00 .0000E+00  .000E+00
  51111  11    .00    .00 .0000E+00  .000E+00
  51112  10    .00    .00 .0000E+00  .000E+00
  51113  10    .00    .00 .0000E+00  .000E+00
  51114  30    .00    .00 .0000E+00  .000E+00
  51115  29    .00    .00 .0000E+00  .000E+00
  51116  30    .00    .00 .0000E+00  .000E+00
  51117  13    .00    .00 .0000E+00  .000E+00
  51118  30    .00    .00 .0000E+00  .000E+00
  51119  30    .00    .00 .0000E+00  .000E+00
  51121  25    .00    .00 .0000E+00  .000E+00
  51122  25  16.01   9.40 .6807E+01  .180E+02
  51123  16    .00    .00 .0000E+00  .000E+00
  51124  10  16.04   9.11 .6467E+01  .240E+02
  51125  30    .00    .00 .0000E+00  .000E+00
  51127  30    .00    .00 .0000E+00  .000E+00
  51129  14    .00    .00 .0000E+00  .000E+00
  51131  27    .00    .00 .0000E+00  .000E+00
  51133  30    .00    .00 .0000E+00  .000E+00
  52114  15    .00    .00 .0000E+00  .000E+00
  52115  10    .00    .00 .0000E+00  .000E+00
  52116  11    .00    .00 .0000E+00  .000E+00
  52117  20    .00    .00 .0000E+00  .000E+00
  52118  30    .00    .00 .0000E+00  .000E+00
  52119  25    .00    .00 .0000E+00  .000E+00
  52120  29    .00    .00 .0000E+00  .000E+00
  52121  30    .00    .00 .0000E+00  .000E+00
  52122  30    .00    .00 .0000E+00  .000E+00
  52123  30  17.14  10.55 .6934E+01  .140E+03
  52124  30  16.31  10.24 .9425E+01  .180E+02
  52125  30  17.23  10.38 .6571E+01  .220E+03
  52126  30  15.82   9.54 .9114E+01  .380E+02
  52127  30  16.27   9.05 .6291E+01  .600E+03
  52128  30    .00    .00 .0000E+00  .000E+00
  52129  30  14.81   7.40 .6086E+01  .200E+04
  52130  22    .00    .00 .0000E+00  .000E+00
  52131  30  13.53   6.27 .5930E+01  .570E+04
  52132  11    .00    .00 .0000E+00  .000E+00
  52133  17    .00    .00 .0000E+00  .000E+00
  52135  10    .00    .00 .0000E+00  .000E+00
  53115  10    .00    .00 .0000E+00  .000E+00
  53117  13    .00    .00 .0000E+00  .000E+00
  53119  12    .00    .00 .0000E+00  .000E+00
  53121  30    .00    .00 .0000E+00  .000E+00
  53123  30    .00    .00 .0000E+00  .000E+00
  53124  15    .00    .00 .0000E+00  .000E+00
  53125  30    .00    .00 .0000E+00  .000E+00
  53127  30    .00    .00 .0000E+00  .000E+00
  53128  30  16.06   9.25 .6826E+01  .190E+02
  53129  10    .00    .00 .0000E+00  .000E+00
  53130  13  16.03   8.88 .6463E+01  .270E+02
  53131  21    .00    .00 .0000E+00  .000E+00
  53133  30    .00    .00 .0000E+00  .000E+00
  53135  13    .00    .00 .0000E+00  .000E+00
  53136  11    .00    .00 .0000E+00  .000E+00
  54114  11    .00    .00 .0000E+00  .000E+00
  54116  13    .00    .00 .0000E+00  .000E+00
  54117  10    .00    .00 .0000E+00  .000E+00
  54118  22    .00    .00 .0000E+00  .000E+00
  54119  10    .00    .00 .0000E+00  .000E+00
  54120  13    .00    .00 .0000E+00  .000E+00
  54121  30    .00    .00 .0000E+00  .000E+00
  54122  12    .00    .00 .0000E+00  .000E+00
  54123  22    .00    .00 .0000E+00  .000E+00
  54124  10    .00    .00 .0000E+00  .000E+00
  54125  30  17.03  10.36 .7603E+01  .630E+02
  54128  30    .00    .00 .0000E+00  .000E+00
  54129  11  16.33   9.19 .6908E+01  .260E+03
  54130  30  15.86   9.53 .9255E+01  .320E+02
  54131  20  17.55  10.43 .6616E+01  .190E+03
  54132  30  15.22   8.64 .8936E+01  .400E+02
  54133  13  15.71   8.29 .6447E+01  .750E+03
  54134  11    .00    .00 .0000E+00  .000E+00
  54135  30    .00    .00 .0000E+00  .000E+00
  54136  11  13.27   6.63 .7993E+01  .500E+03
  54137  30    .00    .00 .0000E+00  .000E+00
  54138  25    .00    .00 .0000E+00  .000E+00
  54139  17    .00    .00 .0000E+00  .000E+00
  55123  10    .00    .00 .0000E+00  .000E+00
  55125  12    .00    .00 .0000E+00  .000E+00
  55126  15    .00    .00 .0000E+00  .000E+00
  55127  15    .00    .00 .0000E+00  .000E+00
  55129  15    .00    .00 .0000E+00  .000E+00
  55131  16    .00    .00 .0000E+00  .000E+00
  55132  12    .00    .00 .0000E+00  .000E+00
  55133  10    .00    .00 .0000E+00  .000E+00
  55134  30  15.75   8.74 .6892E+01  .200E+02
  55135   0  14.66   8.24 .8827E+01  .130E+02
  55137  17  13.44   7.03 .8272E+01  .580E+02
  55138  11    .00    .00 .0000E+00  .000E+00
  55139  15    .00    .00 .0000E+00  .000E+00
  55140  11    .00    .00 .0000E+00  .000E+00
  55141  11    .00    .00 .0000E+00  .000E+00
  55142  10    .00    .00 .0000E+00  .000E+00
  56121  10    .00    .00 .0000E+00  .000E+00
  56127  11    .00    .00 .0000E+00  .000E+00
  56128  29    .00    .00 .0000E+00  .000E+00
  56129  10    .00    .00 .0000E+00  .000E+00
  56130  25    .00    .00 .0000E+00  .000E+00
  56131  30  17.31  10.40 .7493E+01  .660E+02
  56132  23    .00    .00 .0000E+00  .000E+00
  56133  18  16.87   9.73 .7190E+01  .135E+03
  56134  30    .00    .00 .0000E+00  .000E+00
  56135  17  15.74   8.60 .6973E+01  .380E+03
  56136  29  15.16   8.58 .9107E+01  .350E+02
  56137  30  14.58   7.46 .6899E+01  .920E+03
  56138  11  13.59   7.11 .8611E+01  .200E+03
  56139  30  14.94   6.32 .4723E+01  .140E+05
  56140  17    .00    .00 .0000E+00  .000E+00
  56141  30    .00    .00 .0000E+00  .000E+00
  56142  18    .00    .00 .0000E+00  .000E+00
  56143  17    .00    .00 .0000E+00  .000E+00
  56144  10    .00    .00 .0000E+00  .000E+00
  56145  16    .00    .00 .0000E+00  .000E+00
  56146  10    .00    .00 .0000E+00  .000E+00
  56147  18    .00    .00 .0000E+00  .000E+00
  57127  12    .00    .00 .0000E+00  .000E+00
  57129  13    .00    .00 .0000E+00  .000E+00
  57131  30    .00    .00 .0000E+00  .000E+00
  57132  11    .00    .00 .0000E+00  .000E+00
  57133  30    .00    .00 .0000E+00  .000E+00
  57135  17    .00    .00 .0000E+00  .000E+00
  57137  11    .00    .00 .0000E+00  .000E+00
  57138  30    .00    .00 .0000E+00  .000E+00
  57139  14  14.10   7.65 .8778E+01  .210E+02
  57140  30  15.53   7.41 .5161E+01  .240E+03
  57141  13    .00    .00 .0000E+00  .000E+00
  57142  14    .00    .00 .0000E+00  .000E+00
  57143  20    .00    .00 .0000E+00  .000E+00
  57144  10    .00    .00 .0000E+00  .000E+00
  57145  12    .00    .00 .0000E+00  .000E+00
  57147  13    .00    .00 .0000E+00  .000E+00
  57148  12    .00    .00 .0000E+00  .000E+00
  58128  14    .00    .00 .0000E+00  .000E+00
  58130  23    .00    .00 .0000E+00  .000E+00
  58133  13    .00    .00 .0000E+00  .000E+00
  58134  25    .00    .00 .0000E+00  .000E+00
  58135  12    .00    .00 .0000E+00  .000E+00
  58137  18  16.51   9.84 .7482E+01  .100E+03
  58138  30    .00    .00 .0000E+00  .000E+00
  58139  30    .00    .00 .0000E+00  .000E+00
  58140  30    .00    .00 .0000E+00  .000E+00
  58141  30  15.92   7.64 .5429E+01  .300E+04
  58142  30    .00    .00 .0000E+00  .000E+00
  58143  30    .00    .00 .0000E+00  .000E+00
  58144  21    .00    .00 .0000E+00  .000E+00
  58145  13    .00    .00 .0000E+00  .000E+00
  58146  30    .00    .00 .0000E+00  .000E+00
  58147  10    .00    .00 .0000E+00  .000E+00
  58148  24    .00    .00 .0000E+00  .000E+00
  59131  10    .00    .00 .0000E+00  .000E+00
  59135  13    .00    .00 .0000E+00  .000E+00
  59136  24    .00    .00 .0000E+00  .000E+00
  59137  15    .00    .00 .0000E+00  .000E+00
  59138  15    .00    .00 .0000E+00  .000E+00
  59139  24    .00    .00 .0000E+00  .000E+00
  59140  10    .00    .00 .0000E+00  .000E+00
  59141  30    .00    .00 .0000E+00  .000E+00
  59142  30  16.48   8.68 .5843E+01  .650E+02
  59143  11    .00    .00 .0000E+00  .000E+00
  59145  16    .00    .00 .0000E+00  .000E+00
  59147  19    .00    .00 .0000E+00  .000E+00
  59148  13    .00    .00 .0000E+00  .000E+00
  59149  11    .00    .00 .0000E+00  .000E+00
  60132  10    .00    .00 .0000E+00  .000E+00
  60133  30    .00    .00 .0000E+00  .000E+00
  60134  16    .00    .00 .0000E+00  .000E+00
  60137  11    .00    .00 .0000E+00  .000E+00
  60138  24    .00    .00 .0000E+00  .000E+00
  60139  13    .00    .00 .0000E+00  .000E+00
  60140  10    .00    .00 .0000E+00  .000E+00
  60141  30    .00    .00 .0000E+00  .000E+00
  60142  30    .00    .00 .0000E+00  .000E+00
  60143  30  16.86   8.94 .6124E+01  .663E+03
  60144  30  16.87   9.21 .7817E+01  .365E+02
  60145  30  18.23   9.95 .5755E+01  .540E+03
  60146  30  18.77  10.96 .7565E+01  .170E+02
  60147  30  20.68  12.59 .5292E+01  .330E+03
  60148  11  22.02  15.16 .7333E+01  .500E+01
  60149  13  23.10  16.79 .5039E+01  .167E+03
  60150  30    .00    .00 .0000E+00  .000E+00
  60151  28  22.09  14.11 .5335E+01  .174E+03
  60152  11    .00    .00 .0000E+00  .000E+00
  61137  11    .00    .00 .0000E+00  .000E+00
  61139  18    .00    .00 .0000E+00  .000E+00
  61141  16    .00    .00 .0000E+00  .000E+00
  61142  11    .00    .00 .0000E+00  .000E+00
  61143  12    .00    .00 .0000E+00  .000E+00
  61144  10    .00    .00 .0000E+00  .000E+00
  61145  13    .00    .00 .0000E+00  .000E+00
  61147  18    .00    .00 .0000E+00  .000E+00
  61148  19  20.34  12.39 .5894E+01  .570E+01
  61149  20    .00    .00 .0000E+00  .000E+00
  61151  30    .00    .00 .0000E+00  .000E+00
  61153  10    .00    .00 .0000E+00  .000E+00
  61155  10    .00    .00 .0000E+00  .000E+00
  62136  29    .00    .00 .0000E+00  .000E+00
  62137  25    .00    .00 .0000E+00  .000E+00
  62139  10    .00    .00 .0000E+00  .000E+00
  62140  14    .00    .00 .0000E+00  .000E+00
  62141  17    .00    .00 .0000E+00  .000E+00
  62143  30    .00    .00 .0000E+00  .000E+00
  62144  30    .00    .00 .0000E+00  .000E+00
  62145  21    .00    .00 .0000E+00  .000E+00
  62146  30    .00    .00 .0000E+00  .000E+00
  62147  30    .00    .00 .0000E+00  .000E+00
  62148  30  19.22  11.68 .8141E+01  .570E+01
  62149  30    .00    .00 .0000E+00  .000E+00
  62150  30  21.07  13.83 .7986E+01  .250E+01
  62151  30  23.02  16.26 .5597E+01  .680E+02
  62152  30  21.47  14.34 .8258E+01  .130E+01
  62153  30  22.32  14.77 .5868E+01  .600E+02
  62154  30    .00    .00 .0000E+00  .000E+00
  62155  30  21.00  12.75 .5807E+01  .130E+03
  62156  20    .00    .00 .0000E+00  .000E+00
  63140  15    .00    .00 .0000E+00  .000E+00
  63141  12    .00    .00 .0000E+00  .000E+00
  63144  21    .00    .00 .0000E+00  .000E+00
  63145  30    .00    .00 .0000E+00  .000E+00
  63146  11    .00    .00 .0000E+00  .000E+00
  63147  28    .00    .00 .0000E+00  .000E+00
  63149  30    .00    .00 .0000E+00  .000E+00
  63150  11    .00    .00 .0000E+00  .000E+00
  63151  30    .00    .00 .0000E+00  .000E+00
  63152  30  22.98  16.01 .6305E+01  .850E+00
  63153  30  21.54  14.39 .8553E+01  .250E+00
  63154  30  21.96  14.35 .6442E+01  .130E+01
  63155  10  20.27  12.79 .8152E+01  .920E+00
  63156  11  20.04  11.88 .6336E+01  .480E+01
  63157  10    .00    .00 .0000E+00  .000E+00
  63159  10    .00    .00 .0000E+00  .000E+00
  64138  10    .00    .00 .0000E+00  .000E+00
  64140  10    .00    .00 .0000E+00  .000E+00
  64141  12    .00    .00 .0000E+00  .000E+00
  64142  12    .00    .00 .0000E+00  .000E+00
  64144  13    .00    .00 .0000E+00  .000E+00
  64145  11    .00    .00 .0000E+00  .000E+00
  64151  30    .00    .00 .0000E+00  .000E+00
  64152  30    .00    .00 .0000E+00  .000E+00
  64153  30  23.06  17.69 .6247E+01  .150E+02
  64154  30    .00    .00 .0000E+00  .000E+00
  64155  30  23.12  16.19 .6435E+01  .155E+02
  64156  30  21.37  14.17 .8536E+01  .160E+01
  64157  30  21.39  13.48 .6360E+01  .440E+02
  64158  30  21.02   9.17 .7937E+01  .490E+02
  64159  30  21.48  13.21 .5943E+01  .860E+02
  64160  30    .00    .00 .0000E+00  .000E+00
  64161  11  20.86  12.07 .5635E+01  .202E+03
  64162  13    .00    .00 .0000E+00  .000E+00
  65147  30    .00    .00 .0000E+00  .000E+00
  65148  13    .00    .00 .0000E+00  .000E+00
  65149  30    .00    .00 .0000E+00  .000E+00
  65152  18    .00    .00 .0000E+00  .000E+00
  65153  11    .00    .00 .0000E+00  .000E+00
  65155  22    .00    .00 .0000E+00  .000E+00
  65156  10    .00    .00 .0000E+00  .000E+00
  65157  22    .00    .00 .0000E+00  .000E+00
  65158  10    .00    .00 .0000E+00  .000E+00
  65159  16    .00    .00 .0000E+00  .000E+00
  65160  13  21.13  13.41 .6260E+01  .350E+01
  65161  10    .00    .00 .0000E+00  .000E+00
  65163  10    .00    .00 .0000E+00  .000E+00
  66144  11    .00    .00 .0000E+00  .000E+00
  66145  10    .00    .00 .0000E+00  .000E+00
  66147  10    .00    .00 .0000E+00  .000E+00
  66148  19    .00    .00 .0000E+00  .000E+00
  66149  10    .00    .00 .0000E+00  .000E+00
  66150  13    .00    .00 .0000E+00  .000E+00
  66154  30    .00    .00 .0000E+00  .000E+00
  66155  30    .00    .00 .0000E+00  .000E+00
  66157  30    .00    .00 .0000E+00  .000E+00
  66158  30    .00    .00 .0000E+00  .000E+00
  66159  14  20.81  12.84 .6831E+01  .300E+02
  66160  30    .00    .00 .0000E+00  .000E+00
  66161  30  22.12  14.24 .6453E+01  .273E+02
  66162  30  21.34  13.64 .8197E+01  .200E+01
  66163  30  21.08  12.68 .6271E+01  .646E+02
  66164  30  21.21  13.13 .7658E+01  .500E+01
  66165  30  21.01  12.13 .5716E+01  .170E+03
  66166  23    .00    .00 .0000E+00  .000E+00
  67149  30    .00    .00 .0000E+00  .000E+00
  67150  10    .00    .00 .0000E+00  .000E+00
  67151  10    .00    .00 .0000E+00  .000E+00
  67153  15    .00    .00 .0000E+00  .000E+00
  67155  17    .00    .00 .0000E+00  .000E+00
  67157  30    .00    .00 .0000E+00  .000E+00
  67158  10    .00    .00 .0000E+00  .000E+00
  67159  13    .00    .00 .0000E+00  .000E+00
  67160  10    .00    .00 .0000E+00  .000E+00
  67161  30    .00    .00 .0000E+00  .000E+00
  67162  11    .00    .00 .0000E+00  .000E+00
  67163  12    .00    .00 .0000E+00  .000E+00
  67164  10    .00    .00 .0000E+00  .000E+00
  67165  17    .00    .00 .0000E+00  .000E+00
  67166  30  21.16  12.67 .6244E+01  .270E+01
  67167  11    .00    .00 .0000E+00  .000E+00
  67169  10    .00    .00 .0000E+00  .000E+00
  68149  15    .00    .00 .0000E+00  .000E+00
  68150  12    .00    .00 .0000E+00  .000E+00
  68151  14    .00    .00 .0000E+00  .000E+00
  68152  25    .00    .00 .0000E+00  .000E+00
  68153  12    .00    .00 .0000E+00  .000E+00
  68154  10    .00    .00 .0000E+00  .000E+00
  68155  10    .00    .00 .0000E+00  .000E+00
  68156  30    .00    .00 .0000E+00  .000E+00
  68158  30    .00    .00 .0000E+00  .000E+00
  68159  30    .00    .00 .0000E+00  .000E+00
  68160  30    .00    .00 .0000E+00  .000E+00
  68161  10    .00    .00 .0000E+00  .000E+00
  68162  30    .00    .00 .0000E+00  .000E+00
  68163  30  23.08  15.65 .6902E+01  .800E+01
  68164  30    .00    .00 .0000E+00  .000E+00
  68165  30  21.90  13.85 .6650E+01  .230E+02
  68166  30    .00    .00 .0000E+00  .000E+00
  68167  30  21.43  13.01 .6436E+01  .430E+02
  68168  30  21.49  13.32 .7771E+01  .300E+01
  68169  30  21.32  12.51 .6003E+01  .940E+02
  68170  30    .00    .00 .0000E+00  .000E+00
  68171  12  21.52  12.41 .5682E+01  .150E+03
  68172  19    .00    .00 .0000E+00  .000E+00
  69153  20    .00    .00 .0000E+00  .000E+00
  69161  11    .00    .00 .0000E+00  .000E+00
  69163  12    .00    .00 .0000E+00  .000E+00
  69165  10    .00    .00 .0000E+00  .000E+00
  69167  30    .00    .00 .0000E+00  .000E+00
  69168  30    .00    .00 .0000E+00  .000E+00
  69169  22    .00    .00 .0000E+00  .000E+00
  69170  30  21.03  12.70 .6593E+01  .600E+01
  69171  28    .00    .00 .0000E+00  .000E+00
  69172  12    .00    .00 .0000E+00  .000E+00
  69173  13    .00    .00 .0000E+00  .000E+00
  69175  10    .00    .00 .0000E+00  .000E+00
  70156  10    .00    .00 .0000E+00  .000E+00
  70158  23    .00    .00 .0000E+00  .000E+00
  70160  16    .00    .00 .0000E+00  .000E+00
  70161  10    .00    .00 .0000E+00  .000E+00
  70162  10    .00    .00 .0000E+00  .000E+00
  70163  10    .00    .00 .0000E+00  .000E+00
  70164  25    .00    .00 .0000E+00  .000E+00
  70165  10    .00    .00 .0000E+00  .000E+00
  70166  30    .00    .00 .0000E+00  .000E+00
  70167  30    .00    .00 .0000E+00  .000E+00
  70169  30  21.41  13.11 .6867E+01  .226E+02
  70170  30    .00    .00 .0000E+00  .000E+00
  70171  30  22.14  13.80 .6615E+01  .230E+02
  70172  30  21.79  13.81 .8020E+01  .580E+01
  70173  30  21.04  12.24 .6367E+01  .630E+02
  70174  30  21.04  12.47 .7464E+01  .780E+01
  70175  16  20.97  11.73 .5822E+01  .162E+03
  70176  28    .00    .00 .0000E+00  .000E+00
  70177  30  21.62  12.20 .5567E+01  .185E+03
  70178  24    .00    .00 .0000E+00  .000E+00
  71163  14    .00    .00 .0000E+00  .000E+00
  71169  10    .00    .00 .0000E+00  .000E+00
  71170  12    .00    .00 .0000E+00  .000E+00
  71171  10    .00    .00 .0000E+00  .000E+00
  71172  22    .00    .00 .0000E+00  .000E+00
  71173  14    .00    .00 .0000E+00  .000E+00
  71174  30    .00    .00 .0000E+00  .000E+00
  71175  11    .00    .00 .0000E+00  .000E+00
  71176  30  21.70  12.96 .6293E+01  .210E+01
  71177  30  22.48  13.64 .7072E+01  .130E+01
  71178  13    .00    .00 .0000E+00  .000E+00
  71179  21    .00    .00 .0000E+00  .000E+00
  72160  12    .00    .00 .0000E+00  .000E+00
  72162  16    .00    .00 .0000E+00  .000E+00
  72164  15    .00    .00 .0000E+00  .000E+00
  72165  10    .00    .00 .0000E+00  .000E+00
  72166  13    .00    .00 .0000E+00  .000E+00
  72168  14    .00    .00 .0000E+00  .000E+00
  72169  10    .00    .00 .0000E+00  .000E+00
  72170  15    .00    .00 .0000E+00  .000E+00
  72171  12    .00    .00 .0000E+00  .000E+00
  72172  30    .00    .00 .0000E+00  .000E+00
  72173  30    .00    .00 .0000E+00  .000E+00
  72174  30    .00    .00 .0000E+00  .000E+00
  72175  14  22.18  14.27 .6709E+01  .160E+02
  72176  30    .00    .00 .0000E+00  .000E+00
  72177  10  22.36  13.67 .6384E+01  .320E+02
  72178  30  22.42  14.02 .7626E+01  .240E+01
  72179  30  22.33  13.38 .6100E+01  .530E+02
  72180  30  22.09  13.34 .7388E+01  .380E+01
  72181  10  22.49  13.20 .5696E+01  .100E+03
  72182  11    .00    .00 .0000E+00  .000E+00
  73169  10    .00    .00 .0000E+00  .000E+00
  73175  14    .00    .00 .0000E+00  .000E+00
  73177  11    .00    .00 .0000E+00  .000E+00
  73179  25    .00    .00 .0000E+00  .000E+00
  73180  11    .00    .00 .0000E+00  .000E+00
  73181  11  21.28  12.55 .7577E+01  .110E+01
  73182  30  21.19  12.09 .6063E+01  .430E+01
  73183  18  21.55  12.64 .6934E+01  .360E+01
  73185  10    .00    .00 .0000E+00  .000E+00
  74166  10    .00    .00 .0000E+00  .000E+00
  74168  10    .00    .00 .0000E+00  .000E+00
  74170  19    .00    .00 .0000E+00  .000E+00
  74172  19    .00    .00 .0000E+00  .000E+00
  74174  18    .00    .00 .0000E+00  .000E+00
  74176  18    .00    .00 .0000E+00  .000E+00
  74178  30    .00    .00 .0000E+00  .000E+00
  74179  30    .00    .00 .0000E+00  .000E+00
  74180  30    .00    .00 .0000E+00  .000E+00
  74181  14  22.72  13.98 .6683E+01  .180E+02
  74182  30    .00    .00 .0000E+00  .000E+00
  74183  30  22.22  13.17 .6191E+01  .500E+02
  74184  30  22.38  13.80 .7412E+01  .120E+02
  74185  30  22.65  13.31 .5754E+01  .870E+02
  74186  25    .00    .00 .0000E+00  .000E+00
  74187  30  22.98  13.45 .5466E+01  .125E+03
  74188  22    .00    .00 .0000E+00  .000E+00
  75176  10    .00    .00 .0000E+00  .000E+00
  75181  10    .00    .00 .0000E+00  .000E+00
  75183  30    .00    .00 .0000E+00  .000E+00
  75184  10    .00    .00 .0000E+00  .000E+00
  75185  22    .00    .00 .0000E+00  .000E+00
  75186  30  21.80  12.79 .6178E+01  .330E+01
  75187  29    .00    .00 .0000E+00  .000E+00
  75188  12  22.64  13.51 .5872E+01  .350E+01
  75189  12    .00    .00 .0000E+00  .000E+00
  75191  16    .00    .00 .0000E+00  .000E+00
  76170  18    .00    .00 .0000E+00  .000E+00
  76171  10    .00    .00 .0000E+00  .000E+00
  76172  10    .00    .00 .0000E+00  .000E+00
  76174  18    .00    .00 .0000E+00  .000E+00
  76176  21    .00    .00 .0000E+00  .000E+00
  76177  11    .00    .00 .0000E+00  .000E+00
  76178  16    .00    .00 .0000E+00  .000E+00
  76179  30    .00    .00 .0000E+00  .000E+00
  76180  30    .00    .00 .0000E+00  .000E+00
  76181  30    .00    .00 .0000E+00  .000E+00
  76183  18    .00    .00 .0000E+00  .000E+00
  76184  30    .00    .00 .0000E+00  .000E+00
  76185  20    .00    .00 .0000E+00  .000E+00
  76186  30    .00    .00 .0000E+00  .000E+00
  76187  30  22.95  14.01 .6291E+01  .300E+02
  76188  30  22.57  14.21 .7989E+01  .440E+01
  76189  12  23.70  14.66 .5922E+01  .400E+02
  76190  30  22.48  13.93 .7793E+01  .330E+01
  76191  23  23.18  13.80 .5758E+01  .700E+02
  76192  30    .00    .00 .0000E+00  .000E+00
  76193  10  22.83  13.15 .5584E+01  .115E+03
  76194  16    .00    .00 .0000E+00  .000E+00
  77181  17    .00    .00 .0000E+00  .000E+00
  77182  10    .00    .00 .0000E+00  .000E+00
  77183  10    .00    .00 .0000E+00  .000E+00
  77184  18    .00    .00 .0000E+00  .000E+00
  77185  17    .00    .00 .0000E+00  .000E+00
  77187  15    .00    .00 .0000E+00  .000E+00
  77188  10    .00    .00 .0000E+00  .000E+00
  77189  30    .00    .00 .0000E+00  .000E+00
  77191  26    .00    .00 .0000E+00  .000E+00
  77192  30  22.52  13.46 .6212E+01  .330E+01
  77193  14  22.21  13.53 .7757E+01  .630E+00
  77194  30  21.41  12.14 .6067E+01  .770E+01
  77195  11    .00    .00 .0000E+00  .000E+00
  77197  12    .00    .00 .0000E+00  .000E+00
  78176  10    .00    .00 .0000E+00  .000E+00
  78177  10    .00    .00 .0000E+00  .000E+00
  78178  10    .00    .00 .0000E+00  .000E+00
  78179  11    .00    .00 .0000E+00  .000E+00
  78180  14    .00    .00 .0000E+00  .000E+00
  78181  30    .00    .00 .0000E+00  .000E+00
  78182  15    .00    .00 .0000E+00  .000E+00
  78183  30    .00    .00 .0000E+00  .000E+00
  78184  14    .00    .00 .0000E+00  .000E+00
  78185  30    .00    .00 .0000E+00  .000E+00
  78186  15    .00    .00 .0000E+00  .000E+00
  78187  13    .00    .00 .0000E+00  .000E+00
  78188  23    .00    .00 .0000E+00  .000E+00
  78189  11    .00    .00 .0000E+00  .000E+00
  78190  18    .00    .00 .0000E+00  .000E+00
  78191  13    .00    .00 .0000E+00  .000E+00
  78192  30    .00    .00 .0000E+00  .000E+00
  78193  13    .00    .00 .0000E+00  .000E+00
  78194  30    .00    .00 .0000E+00  .000E+00
  78195  28  19.73  10.37 .6105E+01  .240E+03
  78196  30  20.37  11.71 .7922E+01  .180E+02
  78197  16  19.66  10.06 .5846E+01  .380E+03
  78198  29    .00    .00 .0000E+00  .000E+00
  78199  15    .00    .00 .0000E+00  .000E+00
  78200  30    .00    .00 .0000E+00  .000E+00
  79183  12    .00    .00 .0000E+00  .000E+00
  79184  11    .00    .00 .0000E+00  .000E+00
  79186  16    .00    .00 .0000E+00  .000E+00
  79187  24    .00    .00 .0000E+00  .000E+00
  79189  19    .00    .00 .0000E+00  .000E+00
  79192  13    .00    .00 .0000E+00  .000E+00
  79193  17    .00    .00 .0000E+00  .000E+00
  79194  14    .00    .00 .0000E+00  .000E+00
  79195  30    .00    .00 .0000E+00  .000E+00
  79196  20    .00    .00 .0000E+00  .000E+00
  79197  22    .00    .00 .0000E+00  .000E+00
  79198  30  19.07  10.16 .6512E+01  .162E+02
  79199  30    .00    .00 .0000E+00  .000E+00
  79200  10    .00    .00 .0000E+00  .000E+00
  79201  17    .00    .00 .0000E+00  .000E+00
  79203  10    .00    .00 .0000E+00  .000E+00
  80182  19    .00    .00 .0000E+00  .000E+00
  80184  10    .00    .00 .0000E+00  .000E+00
  80185  16    .00    .00 .0000E+00  .000E+00
  80186  15    .00    .00 .0000E+00  .000E+00
  80188  27    .00    .00 .0000E+00  .000E+00
  80195  10    .00    .00 .0000E+00  .000E+00
  80196  25    .00    .00 .0000E+00  .000E+00
  80197  16    .00    .00 .0000E+00  .000E+00
  80198  30    .00    .00 .0000E+00  .000E+00
  80199  17    .00    .00 .0000E+00  .000E+00
  80200  30  17.63   9.01 .8029E+01  .840E+02
  80201  14  16.57   7.47 .6230E+01  .130E+04
  80202  30  16.75   8.08 .7755E+01  .110E+03
  80203  10  16.19   6.96 .5933E+01  .250E+04
  80204  28    .00    .00 .0000E+00  .000E+00
  80205  30    .00    .00 .0000E+00  .000E+00
  81187  11    .00    .00 .0000E+00  .000E+00
